pagetitle,pageviews,users
82420,"[u'Izmir | Digital Archive @ McMaster University Library', u'15', u'8']"
82421,"[u'Adana | Digital Archive @ McMaster University Library', u'4', u'4']"
82422,"[u'Aydin | Digital Archive @ McMaster University Library', u'22', u'7']"
82423,"[u'Adana | Digital Archive @ McMaster University Library', u'15', u'9']"
82424,"[u'Andifli | Digital Archive @ McMaster University Library', u'11', u'7']"
82425,"[u'Lappago | Digital Archive @ McMaster University Library', u'7', u'5']"
82428,"[u'Badia | Digital Archive @ McMaster University Library', u'10', u'7']"
82429,"[u'S. Maddalena | Digital Archive @ McMaster University Library', u'15', u'13']"
82430,"[u'Ladinia | Digital Archive @ McMaster University Library', u'9', u'7']"
82431,"[u'Cima Di Malavalle | Digital Archive @ McMaster University Library', u'20', u'9']"
82432,"[u'S. Antonio Morignone | Digital Archive @ McMaster University Library', u'4', u'4']"
82433,"[u'Valle Grosina | Digital Archive @ McMaster University Library', u'7', u'6']"
82434,"[u'Forcola di Livigno | Digital Archive @ McMaster University Library', u'9', u'5']"
82435,"[u'Malghera | Digital Archive @ McMaster University Library', u'6', u'3']"
82436,"[u'Laces | Digital Archive @ McMaster University Library', u'7', u'5']"
82437,"[u'Silandro | Digital Archive @ McMaster University Library', u'9', u'4']"
82438,"[u'Valle Del Zebru | Digital Archive @ McMaster University Library', u'5', u'4']"
82439,"[u'S. Gertrude | Digital Archive @ McMaster University Library', u'5', u'5']"
82440,"[u'Male | Digital Archive @ McMaster University Library', u'4', u'3']"
82441,"[u'Rumo | Digital Archive @ McMaster University Library', u'6', u'5']"
82442,"[u'Coredo | Digital Archive @ McMaster University Library', u'8', u'6']"
82443,"[u'Tesimo | Digital Archive @ McMaster University Library', u'4', u'4']"
82444,"[u'Ultimo | Digital Archive @ McMaster University Library', u'4', u'4']"
82445,"[u'Sarentino | Digital Archive @ McMaster University Library', u'8', u'6']"
82446,"[u'Rabbi | Digital Archive @ McMaster University Library', u'4', u'4']"
82447,"[u'Lasa | Digital Archive @ McMaster University Library', u'4', u'4']"
82448,"[u'Tubre | Digital Archive @ McMaster University Library', u'6', u'4']"
82449,"[u""S. Nicolo d'Ega | Digital Archive @ McMaster University Library"", u'6', u'5']"
82450,"[u'Forno di Canale | Digital Archive @ McMaster University Library', u'2', u'2']"
82451,"[u'Badia | Digital Archive @ McMaster University Library', u'6', u'4']"
82452,"[u'S. Maddalena | Digital Archive @ McMaster University Library', u'12', u'12']"
82453,"[u'Ladinia | Digital Archive @ McMaster University Library', u'3', u'3']"
82454,"[u'Cles | Digital Archive @ McMaster University Library', u'6', u'5']"
82455,"[u'Caldaro | Digital Archive @ McMaster University Library', u'10', u'7']"
82456,"[u'Naturno | Digital Archive @ McMaster University Library', u'5', u'4']"
82457,"[u'Ciblana | Digital Archive @ McMaster University Library', u'6', u'5']"
82458,"[u'Croda Rossa | Digital Archive @ McMaster University Library', u'11', u'8']"
82459,"[u'Alpe Fanes | Digital Archive @ McMaster University Library', u'6', u'5']"
82460,"[u'Le Tofane | Digital Archive @ McMaster University Library', u'11', u'7']"
82461,"[u'Monte Popera | Digital Archive @ McMaster University Library', u'6', u'4']"
82462,"[u'Monte Pramaggiore | Digital Archive @ McMaster University Library', u'3', u'3']"
82463,"[u'Ovaro | Digital Archive @ McMaster University Library', u'5', u'5']"
82464,"[u'Sauris | Digital Archive @ McMaster University Library', u'3', u'3']"
82465,"[u'Comeglians | Digital Archive @ McMaster University Library', u'8', u'6']"
82466,"[u'Bretto | Digital Archive @ McMaster University Library', u'11', u'7']"
82467,"[u'Tricorno (Triglav) | Digital Archive @ McMaster University Library', u'17', u'10']"
82468,"[u'Faak am See | Digital Archive @ McMaster University Library', u'7', u'6']"
82469,"[u'Monte Sernio | Digital Archive @ McMaster University Library', u'3', u'3']"
82470,"[u'Chiusaforte | Digital Archive @ McMaster University Library', u'5', u'4']"
82471,"[u'Monte Lodin | Digital Archive @ McMaster University Library', u'3', u'3']"
82472,"[u'Paluzza | Digital Archive @ McMaster University Library', u'4', u'4']"
82473,"[u'Pontebba | Digital Archive @ McMaster University Library', u'7', u'5']"
82474,"[u""Pizzo D'Andolla | Digital Archive @ McMaster University Library"", u'6', u'4']"
82475,"[u'Luino | Digital Archive @ McMaster University Library', u'7', u'5']"
82476,"[u'Prolezza | Digital Archive @ McMaster University Library', u'8', u'6']"
82477,"[u'Drano | Digital Archive @ McMaster University Library', u'9', u'6']"
82478,"[u'Colico | Digital Archive @ McMaster University Library', u'5', u'5']"
82479,"[u'Gravedona | Digital Archive @ McMaster University Library', u'6', u'5']"
82480,"[u'Cima Tosa | Digital Archive @ McMaster University Library', u'5', u'4']"
82481,"[u'Pinzolo | Digital Archive @ McMaster University Library', u'4', u'3']"
82482,"[u'Stenico | Digital Archive @ McMaster University Library', u'6', u'5']"
82483,"[u'Tione | Digital Archive @ McMaster University Library', u'5', u'4']"
82484,"[u'Vigo di Fassa | Digital Archive @ McMaster University Library', u'9', u'4']"
82485,"[u'Nova Levante | Digital Archive @ McMaster University Library', u'13', u'6']"
82486,"[u'Moena | Digital Archive @ McMaster University Library', u'15', u'5']"
82487,"[u'Madonna Di Campiglio | Digital Archive @ McMaster University Library', u'3', u'3']"
82488,"[u'Lavis | Digital Archive @ McMaster University Library', u'5', u'5']"
82489,"[u'Terlago | Digital Archive @ McMaster University Library', u'4', u'4']"
82490,"[u'Trento | Digital Archive @ McMaster University Library', u'4', u'4']"
82491,"[u'Vezzano | Digital Archive @ McMaster University Library', u'4', u'4']"
82492,"[u'Tuenno | Digital Archive @ McMaster University Library', u'4', u'4']"
82493,"[u'Mezzolombardo | Digital Archive @ McMaster University Library', u'6', u'5']"
82494,"[u'Spor | Digital Archive @ McMaster University Library', u'4', u'4']"
82495,"[u'Castello Di Fiemme | Digital Archive @ McMaster University Library', u'6', u'5']"
82496,"[u'Passo di Valles | Digital Archive @ McMaster University Library', u'6', u'4']"
82497,"[u'Ortisei | Digital Archive @ McMaster University Library', u'12', u'5']"
82498,"[u'S. Cristina | Digital Archive @ McMaster University Library', u'7', u'4']"
82499,"[u'Monte Pelmo | Digital Archive @ McMaster University Library', u'4', u'3']"
82500,"[u'Cencenighe | Digital Archive @ McMaster University Library', u'6', u'5']"
82501,"[u'Monte Antelao | Digital Archive @ McMaster University Library', u'6', u'4']"
82502,"[u'Perarolo | Digital Archive @ McMaster University Library', u'3', u'3']"
82503,"[u'Borgo | Digital Archive @ McMaster University Library', u'11', u'5']"
82504,"[u'Feltre | Digital Archive @ McMaster University Library', u'5', u'4']"
82505,"[u'Predazzo | Digital Archive @ McMaster University Library', u'10', u'5']"
82506,"[u'Cavalese | Digital Archive @ McMaster University Library', u'16', u'7']"
82507,"[u'Caoria | Digital Archive @ McMaster University Library', u'10', u'5']"
82508,"[u'Belluno | Digital Archive @ McMaster University Library', u'10', u'7']"
82509,"[u'Bosco Del Cansiglio | Digital Archive @ McMaster University Library', u'10', u'5']"
82510,"[u'Col Visentin | Digital Archive @ McMaster University Library', u'8', u'5']"
82511,"[u'Cime di San Sebastiano | Digital Archive @ McMaster University Library', u'8', u'4']"
82512,"[u'Agordo | Digital Archive @ McMaster University Library', u'10', u'8']"
82513,"[u'Monte Pelf | Digital Archive @ McMaster University Library', u'4', u'3']"
82514,"[u'Vivaro | Digital Archive @ McMaster University Library', u'6', u'4']"
82515,"[u'Pielungo | Digital Archive @ McMaster University Library', u'4', u'3']"
82516,"[u'Tramonti Di Sotto | Digital Archive @ McMaster University Library', u'5', u'4']"
82517,"[u'Castelnovo del Friuli | Digital Archive @ McMaster University Library', u'8', u'5']"
82518,"[u'Maiano | Digital Archive @ McMaster University Library', u'6', u'5']"
82519,"[u'Bergogna | Digital Archive @ McMaster University Library', u'8', u'5']"
82520,"[u'Lusevera | Digital Archive @ McMaster University Library', u'4', u'3']"
82521,"[u'Taipana | Digital Archive @ McMaster University Library', u'5', u'4']"
82522,"[u'Tre Cime di Lavaredo | Digital Archive @ McMaster University Library', u'10', u'7']"
82523,"[u'Auronzo | Digital Archive @ McMaster University Library', u'7', u'5']"
82524,"[u'Lago di Misurina | Digital Archive @ McMaster University Library', u'8', u'5']"
82525,"[u'Monte Bivera | Digital Archive @ McMaster University Library', u'2', u'2']"
82526,"[u'Lorenzago | Digital Archive @ McMaster University Library', u'3', u'3']"
82527,"[u'Forni di Sotto | Digital Archive @ McMaster University Library', u'5', u'3']"
82528,"[u'Villa Santina | Digital Archive @ McMaster University Library', u'11', u'7']"
82529,"[u'Ampezzo | Digital Archive @ McMaster University Library', u'5', u'5']"
82530,"[u'Sappada | Digital Archive @ McMaster University Library', u'4', u'4']"
82531,"[u'S. Stefano di Cadore | Digital Archive @ McMaster University Library', u'4', u'4']"
82532,"[u'Skofia Loka (Bischoflack) | Digital Archive @ McMaster University Library', u'8', u'8']"
82533,"[u'[Vnanje Gorice] | Digital Archive @ McMaster University Library', u'5', u'5']"
82534,"[u'Horjul | Digital Archive @ McMaster University Library', u'6', u'6']"
82535,"[u'Kamna Gorica (Steinbuchl) | Digital Archive @ McMaster University Library', u'7', u'6']"
82536,"[u'Bistrica Bohinjska | Digital Archive @ McMaster University Library', u'11', u'11']"
82537,"[u""Canale D' Isonzo | Digital Archive @ McMaster University Library"", u'6', u'5']"
82538,"[u'S. Pietro Al Natisone | Digital Archive @ McMaster University Library', u'6', u'6']"
82539,"[u""Salona D' Isonzo | Digital Archive @ McMaster University Library"", u'8', u'6']"
82540,"[u'Prepotto | Digital Archive @ McMaster University Library', u'6', u'4']"
82541,"[u'Gracova Serravalle | Digital Archive @ McMaster University Library', u'12', u'8']"
82542,"[u""S. Lucia D' Isonzo | Digital Archive @ McMaster University Library"", u'8', u'6']"
82543,"[u'Srednja Vas (Mitterddrf) | Digital Archive @ McMaster University Library', u'10', u'6']"
82544,"[u'Passo Bogatin | Digital Archive @ McMaster University Library', u'7', u'5']"
82545,"[u'Villa Iusina | Digital Archive @ McMaster University Library', u'8', u'5']"
82546,"[u'Tolmino | Digital Archive @ McMaster University Library', u'6', u'5']"
82547,"[u'Monte Bianco | Digital Archive @ McMaster University Library', u'13', u'4']"
82548,"[u'Arta | Digital Archive @ McMaster University Library', u'4', u'4']"
82549,"[u'Moggio Udinese | Digital Archive @ McMaster University Library', u'3', u'3']"
82550,"[u'Tolmezzo | Digital Archive @ McMaster University Library', u'3', u'3']"
82551,"[u'Jof di Montasio | Digital Archive @ McMaster University Library', u'7', u'6']"
82552,"[u'Dogna | Digital Archive @ McMaster University Library', u'5', u'5']"
82553,"[u'Iselle | Digital Archive @ McMaster University Library', u'7', u'5']"
82554,"[u'Monte Limidario | Digital Archive @ McMaster University Library', u'4', u'2']"
82555,"[u'Cannobio | Digital Archive @ McMaster University Library', u'5', u'4']"
82556,"[u'Magadino | Digital Archive @ McMaster University Library', u'5', u'3']"
82557,"[u'Tronzano Lago Maggiore | Digital Archive @ McMaster University Library', u'4', u'3']"
82558,"[u'Piateda | Digital Archive @ McMaster University Library', u'3', u'3']"
82559,"[u'Branzi | Digital Archive @ McMaster University Library', u'4', u'4']"
82560,"[u'Chiesa | Digital Archive @ McMaster University Library', u'4', u'4']"
82561,"[u""Castello Dell'Acqua | Digital Archive @ McMaster University Library"", u'4', u'4']"
82562,"[u'Valbondione | Digital Archive @ McMaster University Library', u'4', u'4']"
82563,"[u'Passo del Tonale | Digital Archive @ McMaster University Library', u'4', u'4']"
82564,"[u'Temu | Digital Archive @ McMaster University Library', u'3', u'3']"
82565,"[u'Dimaro | Digital Archive @ McMaster University Library', u'3', u'3']"
82566,"[u'Mezzana | Digital Archive @ McMaster University Library', u'4', u'4']"
82567,"[u'Cima Brenta | Digital Archive @ McMaster University Library', u'3', u'3']"
82568,"[u'Monte Faroma | Digital Archive @ McMaster University Library', u'2', u'2']"
82569,"[u'Etroubles | Digital Archive @ McMaster University Library', u'4', u'4']"
82570,"[u'Monte Emilius | Digital Archive @ McMaster University Library', u'5', u'3']"
82571,"[u'Aosta | Digital Archive @ McMaster University Library', u'12', u'9']"
82572,"[u'Gran S. Bernardo | Digital Archive @ McMaster University Library', u'9', u'5']"
82573,"[u'La Vachey | Digital Archive @ McMaster University Library', u'10', u'6']"
82574,"[u'Nus | Digital Archive @ McMaster University Library', u'5', u'5']"
82575,"[u'Corno Bianco | Digital Archive @ McMaster University Library', u'5', u'4']"
82576,"[u'Gressoney | Digital Archive @ McMaster University Library', u'5', u'4']"
82577,"[u'Issime | Digital Archive @ McMaster University Library', u'5', u'4']"
82578,"[u'Challant | Digital Archive @ McMaster University Library', u'5', u'4']"
82579,"[u'Breithorn | Digital Archive @ McMaster University Library', u'9', u'7']"
82580,"[u'Alagna Valsesia | Digital Archive @ McMaster University Library', u'6', u'5']"
82581,"[u'Campertogno | Digital Archive @ McMaster University Library', u'5', u'4']"
82582,"[u'Piedicavallo | Digital Archive @ McMaster University Library', u'4', u'3']"
82583,"[u'Orta Novarese | Digital Archive @ McMaster University Library', u'5', u'4']"
82584,"[u'Varallo | Digital Archive @ McMaster University Library', u'4', u'3']"
82585,"[u'Palu | Digital Archive @ McMaster University Library', u'4', u'4']"
82586,"[u'Baselga Di Pine | Digital Archive @ McMaster University Library', u'10', u'5']"
82587,"[u'Roncegno | Digital Archive @ McMaster University Library', u'4', u'4']"
82588,"[u'Levico | Digital Archive @ McMaster University Library', u'4', u'4']"
82589,"[u'Tres | Digital Archive @ McMaster University Library', u'7', u'5']"
82590,"[u'Egna | Digital Archive @ McMaster University Library', u'12', u'7']"
82591,"[u'Valfloriana | Digital Archive @ McMaster University Library', u'4', u'4']"
82592,"[u'Cembra | Digital Archive @ McMaster University Library', u'8', u'5']"
82593,"[u'Val Tolva | Digital Archive @ McMaster University Library', u'3', u'3']"
82595,"[u'Stelle Delle Sute | Digital Archive @ McMaster University Library', u'3', u'3']"
82597,"[u'Paneveggio | Digital Archive @ McMaster University Library', u'3', u'3']"
82598,"[u'Sedico | Digital Archive @ McMaster University Library', u'3', u'3']"
82599,"[u'Mel | Digital Archive @ McMaster University Library', u'10', u'3']"
82601,"[u'Gares | Digital Archive @ McMaster University Library', u'3', u'3']"
82605,"[u'Gosaldo | Digital Archive @ McMaster University Library', u'4', u'4']"
